,archetype,deck,card,count
493,Ninja,Ninja 6,Changeling Outcast,4
494,Ninja,Ninja 6,Ingenious Infiltrator,4
495,Ninja,Ninja 6,Ornithopter,4
496,Ninja,Ninja 6,Retrofitter Foundry,4
497,Ninja,Ninja 6,Drown in the Loch,2
498,UR Delver,UR Delver 1,Polluted Delta,1
499,UR Delver,UR Delver 1,Mountain,1
500,UR Delver,UR Delver 1,Misty Rainforest,1
501,UR Delver,UR Delver 1,Bloodstained Mire,1
502,UR Delver,UR Delver 1,Island,1
503,UR Delver,UR Delver 1,Vapor Snag,1
504,UR Delver,UR Delver 1,Force of Will,4
505,UR Delver,UR Delver 1,Lightning Bolt,4
506,UR Delver,UR Delver 1,Daze,4
507,UR Delver,UR Delver 1,Force of Negation,2
508,UR Delver,UR Delver 1,Brainstorm,4
509,UR Delver,UR Delver 1,Ponder,4
510,UR Delver,UR Delver 1,Preordain,4
511,UR Delver,UR Delver 1,Chain Lightning,1
512,UR Delver,UR Delver 1,True-Name Nemesis,2
513,UR Delver,UR Delver 1,Young Pyromancer,3
514,UR Delver,UR Delver 1,Delver of Secrets,4
515,UR Delver,UR Delver 1,Dreadhorde Arcanist,4
516,UR Delver,UR Delver 1,Brazen Borrower,1
517,UR Delver,UR Delver 1,Wooded Foothills,1
518,UR Delver,UR Delver 1,Wasteland,4
519,UR Delver,UR Delver 1,Volcanic Island,3
520,UR Delver,UR Delver 1,Snow-Covered Island,1
521,UR Delver,UR Delver 1,Scalding Tarn,4
522,UR Delver,UR Delver 2,Spell Pierce,2
523,UR Delver,UR Delver 2,Force of Negation,2
524,UR Delver,UR Delver 2,Force of Will,4
525,UR Delver,UR Delver 2,Daze,4
526,UR Delver,UR Delver 2,Vapor Snag,1
527,UR Delver,UR Delver 2,Chain Lightning,1
528,UR Delver,UR Delver 2,Lightning Bolt,4
529,UR Delver,UR Delver 2,Preordain,2
530,UR Delver,UR Delver 2,Ponder,4
531,UR Delver,UR Delver 2,Brainstorm,4
532,UR Delver,UR Delver 2,"Oko, Thief of Crowns",3
533,UR Delver,UR Delver 2,Hooting Mandrills,2
534,UR Delver,UR Delver 2,Dreadhorde Arcanist,4
535,UR Delver,UR Delver 2,Delver of Secrets,4
536,UR Delver,UR Delver 2,Snow-Covered Island,1
537,UR Delver,UR Delver 2,Wasteland,4
538,UR Delver,UR Delver 2,Tropical Island,3
539,UR Delver,UR Delver 2,Volcanic Island,3
540,UR Delver,UR Delver 2,Flooded Strand,4
541,UR Delver,UR Delver 2,Misty Rainforest,4
542,UR Delver,UR Delver 3,Polluted Delta,4
543,UR Delver,UR Delver 3,Wasteland,4
544,UR Delver,UR Delver 3,Misty Rainforest,4
545,UR Delver,UR Delver 3,Tropical Island,3
546,UR Delver,UR Delver 3,Volcanic Island,3
547,UR Delver,UR Delver 3,Scalding Tarn,1
548,UR Delver,UR Delver 3,"Oko, Thief of Crowns",3
549,UR Delver,UR Delver 3,Ponder,4
550,UR Delver,UR Delver 3,Preordain,3
551,UR Delver,UR Delver 3,Chain Lightning,1
552,UR Delver,UR Delver 3,Lightning Bolt,4
553,UR Delver,UR Delver 3,Force of Will,4
554,UR Delver,UR Delver 3,Daze,4
555,UR Delver,UR Delver 3,Brainstorm,4
556,UR Delver,UR Delver 3,Spell Pierce,2
557,UR Delver,UR Delver 3,Force of Negation,2
558,UR Delver,UR Delver 3,Delver of Secrets,4
559,UR Delver,UR Delver 3,Dreadhorde Arcanist,4
560,UR Delver,UR Delver 3,Hooting Mandrills,2
561,UR Delver,UR Delver 4,Wasteland,4
562,UR Delver,UR Delver 4,Volcanic Island,3
563,UR Delver,UR Delver 4,Tropical Island,3
564,UR Delver,UR Delver 4,Snow-Covered Island,1
565,UR Delver,UR Delver 4,Scalding Tarn,2
566,UR Delver,UR Delver 4,Polluted Delta,2
567,UR Delver,UR Delver 4,Misty Rainforest,2
568,UR Delver,UR Delver 4,Flooded Strand,2
569,UR Delver,UR Delver 4,Vapor Snag,1
570,UR Delver,UR Delver 4,Spell Pierce,2
571,UR Delver,UR Delver 4,Lightning Bolt,4
572,UR Delver,UR Delver 4,Force of Will,4
573,UR Delver,UR Delver 4,Force of Negation,2
574,UR Delver,UR Delver 4,Daze,4
575,UR Delver,UR Delver 4,Brainstorm,4
576,UR Delver,UR Delver 4,Preordain,2
577,UR Delver,UR Delver 4,Ponder,4
578,UR Delver,UR Delver 4,Chain Lightning,1
579,UR Delver,UR Delver 4,Hooting Mandrills,2
580,UR Delver,UR Delver 4,Dreadhorde Arcanist,4
581,UR Delver,UR Delver 4,Delver of Secrets,4
582,UR Delver,UR Delver 4,"Oko, Thief of Crowns",3
583,UR Delver,UR Delver 5,Flooded Strand,4
584,UR Delver,UR Delver 5,Wasteland,4
585,UR Delver,UR Delver 5,Scalding Tarn,4
586,UR Delver,UR Delver 5,Volcanic Island,3
587,UR Delver,UR Delver 5,Snow-Covered Island,2
588,UR Delver,UR Delver 5,Snow-Covered Mountain,1
589,UR Delver,UR Delver 5,Ponder,4
590,UR Delver,UR Delver 5,Preordain,2
591,UR Delver,UR Delver 5,Chain Lightning,1
592,UR Delver,UR Delver 5,Brainstorm,4
593,UR Delver,UR Delver 5,Force of Will,4
594,UR Delver,UR Delver 5,Lightning Bolt,4
595,UR Delver,UR Delver 5,Daze,4
596,UR Delver,UR Delver 5,Force of Negation,2
597,UR Delver,UR Delver 5,Spell Pierce,2
598,UR Delver,UR Delver 5,Vapor Snag,1
599,UR Delver,UR Delver 5,Delver of Secrets,4
600,UR Delver,UR Delver 5,Young Pyromancer,4
601,UR Delver,UR Delver 5,Dreadhorde Arcanist,4
602,UR Delver,UR Delver 5,Brazen Borrower,2
603,Eldrazi Aggro,Eldrazi Aggro 1,Endbringer,1
604,Eldrazi Aggro,Eldrazi Aggro 1,Eldrazi Displacer,3
605,Eldrazi Aggro,Eldrazi Aggro 1,Thought-Knot Seer,4
606,Eldrazi Aggro,Eldrazi Aggro 1,Matter Reshaper,4
607,Eldrazi Aggro,Eldrazi Aggro 1,Eldrazi Mimic,4
608,Eldrazi Aggro,Eldrazi Aggro 1,Endless One,4
609,Eldrazi Aggro,Eldrazi Aggro 1,Reality Smasher,4
610,Eldrazi Aggro,Eldrazi Aggro 1,Lotus Petal,3
611,Eldrazi Aggro,Eldrazi Aggro 1,Chalice of the Void,4
612,Eldrazi Aggro,Eldrazi Aggro 1,Once Upon a Time,4
613,Eldrazi Aggro,Eldrazi Aggro 1,Plains,1
614,Eldrazi Aggro,Eldrazi Aggro 1,Karakas,2
615,Eldrazi Aggro,Eldrazi Aggro 1,Blast Zone,2
616,Eldrazi Aggro,Eldrazi Aggro 1,Wasteland,2
617,Eldrazi Aggro,Eldrazi Aggro 1,Eye of Ugin,3
618,Eldrazi Aggro,Eldrazi Aggro 1,Brushland,3
619,Eldrazi Aggro,Eldrazi Aggro 1,Cavern of Souls,4
620,Eldrazi Aggro,Eldrazi Aggro 1,Eldrazi Temple,4
621,Eldrazi Aggro,Eldrazi Aggro 1,Ancient Tomb,4
622,Eldrazi Aggro,Eldrazi Aggro 2,Cavern of Souls,4
623,Eldrazi Aggro,Eldrazi Aggro 2,Ancient Tomb,4
624,Eldrazi Aggro,Eldrazi Aggro 2,Eldrazi Temple,4
625,Eldrazi Aggro,Eldrazi Aggro 2,Wasteland,4
626,Eldrazi Aggro,Eldrazi Aggro 2,Brushland,3
627,Eldrazi Aggro,Eldrazi Aggro 2,Savannah,2
628,Eldrazi Aggro,Eldrazi Aggro 2,Snow-Covered Plains,2
629,Eldrazi Aggro,Eldrazi Aggro 2,Karakas,2
630,Eldrazi Aggro,Eldrazi Aggro 2,Once Upon a Time,4
631,Eldrazi Aggro,Eldrazi Aggro 2,Mox Diamond,4
632,Eldrazi Aggro,Eldrazi Aggro 2,Chalice of the Void,4
633,Eldrazi Aggro,Eldrazi Aggro 2,Eldrazi Displacer,4
634,Eldrazi Aggro,Eldrazi Aggro 2,Thought-Knot Seer,4
635,Eldrazi Aggro,Eldrazi Aggro 2,"Thalia, Guardian of Thraben",4
636,Eldrazi Aggro,Eldrazi Aggro 2,Reality Smasher,4
637,Eldrazi Aggro,Eldrazi Aggro 2,Walking Ballista,3
638,Eldrazi Aggro,Eldrazi Aggro 2,Palace Jailer,2
639,Eldrazi Aggro,Eldrazi Aggro 2,"Thalia, Heretic Cathar",2
640,Eldrazi Aggro,Eldrazi Aggro 3,Cavern of Souls,4
641,Eldrazi Aggro,Eldrazi Aggro 3,Wasteland,4
642,Eldrazi Aggro,Eldrazi Aggro 3,Ancient Tomb,4
643,Eldrazi Aggro,Eldrazi Aggro 3,Eldrazi Temple,4
644,Eldrazi Aggro,Eldrazi Aggro 3,Eye of Ugin,3
645,Eldrazi Aggro,Eldrazi Aggro 3,Mishra's Factory,3
646,Eldrazi Aggro,Eldrazi Aggro 3,City of Traitors,2
647,Eldrazi Aggro,Eldrazi Aggro 3,Karakas,1
648,Eldrazi Aggro,Eldrazi Aggro 3,Once Upon a Time,3
649,Eldrazi Aggro,Eldrazi Aggro 3,Dismember,2
650,Eldrazi Aggro,Eldrazi Aggro 3,Chalice of the Void,4
651,Eldrazi Aggro,Eldrazi Aggro 3,Umezawa's Jitte,1
652,Eldrazi Aggro,Eldrazi Aggro 3,Reality Smasher,4
653,Eldrazi Aggro,Eldrazi Aggro 3,Thought-Knot Seer,4
654,Eldrazi Aggro,Eldrazi Aggro 3,Matter Reshaper,4
655,Eldrazi Aggro,Eldrazi Aggro 3,Eldrazi Mimic,4
656,Eldrazi Aggro,Eldrazi Aggro 3,Endless One,4
657,Eldrazi Aggro,Eldrazi Aggro 3,Elvish Spirit Guide,3
658,Eldrazi Aggro,Eldrazi Aggro 3,Walking Ballista,2
659,Death's Shadow,Death's Shadow 1,Underground Sea,1
660,Death's Shadow,Death's Shadow 1,Verdant Catacombs,2
661,Death's Shadow,Death's Shadow 1,Watery Grave,3
662,Death's Shadow,Death's Shadow 1,Misty Rainforest,3
663,Death's Shadow,Death's Shadow 1,Wasteland,4
664,Death's Shadow,Death's Shadow 1,Polluted Delta,3
665,Death's Shadow,Death's Shadow 1,Gurmag Angler,2
666,Death's Shadow,Death's Shadow 1,Street Wraith,3
667,Death's Shadow,Death's Shadow 1,Overgrown Tomb,1
668,Death's Shadow,Death's Shadow 1,"Oko, Thief of Crowns",1
669,Death's Shadow,Death's Shadow 1,Ponder,4
670,Death's Shadow,Death's Shadow 1,Thoughtseize,2
671,Death's Shadow,Death's Shadow 1,Reanimate,1
672,Death's Shadow,Death's Shadow 1,Daze,4
673,Death's Shadow,Death's Shadow 1,Brainstorm,4
674,Death's Shadow,Death's Shadow 1,Force of Will,4
675,Death's Shadow,Death's Shadow 1,Stifle,3
676,Death's Shadow,Death's Shadow 1,Berserk,2
677,Death's Shadow,Death's Shadow 1,Dismember,2
678,Death's Shadow,Death's Shadow 1,Fatal Push,1
679,Death's Shadow,Death's Shadow 1,Spell Pierce,1
680,Death's Shadow,Death's Shadow 1,Death's Shadow,4
681,Death's Shadow,Death's Shadow 1,Delver of Secrets,4
682,Death's Shadow,Death's Shadow 1,Breeding Pool,1
683,Death's Shadow,Death's Shadow 2,Flooded Strand,4
684,Death's Shadow,Death's Shadow 2,Wasteland,4
685,Death's Shadow,Death's Shadow 2,Watery Grave,3
686,Death's Shadow,Death's Shadow 2,Misty Rainforest,3
687,Death's Shadow,Death's Shadow 2,Polluted Delta,2
688,Death's Shadow,Death's Shadow 2,Underground Sea,2
689,Death's Shadow,Death's Shadow 2,Thoughtseize,4
690,Death's Shadow,Death's Shadow 2,Ponder,4
691,Death's Shadow,Death's Shadow 2,Reanimate,2
692,Death's Shadow,Death's Shadow 2,Brainstorm,4
693,Death's Shadow,Death's Shadow 2,Stifle,4
694,Death's Shadow,Death's Shadow 2,Force of Will,4
695,Death's Shadow,Death's Shadow 2,Daze,4
696,Death's Shadow,Death's Shadow 2,Force of Negation,2
697,Death's Shadow,Death's Shadow 2,Drown in the Loch,1
698,Death's Shadow,Death's Shadow 2,Street Wraith,4
699,Death's Shadow,Death's Shadow 2,Death's Shadow,4
700,Death's Shadow,Death's Shadow 2,Gurmag Angler,3
701,Death's Shadow,Death's Shadow 2,Snapcaster Mage,2
702,Burn,Burn 1,Volcanic Fallout,3
703,Burn,Burn 1,Pyrostatic Pillar,3
704,Burn,Burn 1,Price of Progress,4
705,Burn,Burn 1,Chain Lightning,4
706,Burn,Burn 1,Lightning Bolt,4
707,Burn,Burn 1,Fireblast,4
708,Burn,Burn 1,Rift Bolt,4
709,Burn,Burn 1,Grim Lavamancer,3
710,Burn,Burn 1,Hellspark Elemental,4
711,Burn,Burn 1,Vexing Devil,4
712,Burn,Burn 1,Eidolon of the Great Revel,4
713,Burn,Burn 1,Wooded Foothills,3
714,Burn,Burn 1,Bloodstained Mire,4
715,Burn,Burn 1,Mountain,12
716,Burn,Burn 2,Rift Bolt,4
717,Burn,Burn 2,Lava Spike,4
718,Burn,Burn 2,Exquisite Firecraft,4
719,Burn,Burn 2,Chain Lightning,4
720,Burn,Burn 2,Monastery Swiftspear,4
721,Burn,Burn 2,Goblin Guide,4
722,Burn,Burn 2,Eidolon of the Great Revel,4
723,Burn,Burn 2,Fireblast,4
724,Burn,Burn 2,Lightning Bolt,4
725,Burn,Burn 2,Price of Progress,4
726,Burn,Burn 2,Mountain,20
727,Arclight Phoenix,Arclight Phoenix 1,Fireblast,3
728,Arclight Phoenix,Arclight Phoenix 1,Manamorphose,4
729,Arclight Phoenix,Arclight Phoenix 1,Entomb,4
730,Arclight Phoenix,Arclight Phoenix 1,Lightning Bolt,4
731,Arclight Phoenix,Arclight Phoenix 1,Lava Dart,4
732,Arclight Phoenix,Arclight Phoenix 1,Light Up the Stage,4
733,Arclight Phoenix,Arclight Phoenix 1,Chain Lightning,4
734,Arclight Phoenix,Arclight Phoenix 1,Faithless Looting,4
735,Arclight Phoenix,Arclight Phoenix 1,Bedlam Reveler,3
736,Arclight Phoenix,Arclight Phoenix 1,Arclight Phoenix,4
737,Arclight Phoenix,Arclight Phoenix 1,Monastery Swiftspear,4
738,Arclight Phoenix,Arclight Phoenix 1,Badlands,2
739,Arclight Phoenix,Arclight Phoenix 1,Bloodstained Mire,4
740,Arclight Phoenix,Arclight Phoenix 1,Wooded Foothills,4
741,Arclight Phoenix,Arclight Phoenix 1,Mountain,8
742,Arclight Phoenix,Arclight Phoenix 2,Preordain,2
743,Arclight Phoenix,Arclight Phoenix 2,Lightning Bolt,2
744,Arclight Phoenix,Arclight Phoenix 2,Buried Alive,4
745,Arclight Phoenix,Arclight Phoenix 2,Ponder,4
746,Arclight Phoenix,Arclight Phoenix 2,Thoughtseize,4
747,Arclight Phoenix,Arclight Phoenix 2,Force of Will,4
748,Arclight Phoenix,Arclight Phoenix 2,Daze,4
749,Arclight Phoenix,Arclight Phoenix 2,Brainstorm,4
750,Arclight Phoenix,Arclight Phoenix 2,Dark Ritual,4
751,Arclight Phoenix,Arclight Phoenix 2,Dreadhorde Arcanist,2
752,Arclight Phoenix,Arclight Phoenix 2,Sprite Dragon,2
753,Arclight Phoenix,Arclight Phoenix 2,Arclight Phoenix,4
754,Arclight Phoenix,Arclight Phoenix 2,Delver of Secrets,4
755,Arclight Phoenix,Arclight Phoenix 2,Snow-Covered Swamp,1
756,Arclight Phoenix,Arclight Phoenix 2,Snow-Covered Island,1
757,Arclight Phoenix,Arclight Phoenix 2,Volcanic Island,1
758,Arclight Phoenix,Arclight Phoenix 2,Badlands,1
759,Arclight Phoenix,Arclight Phoenix 2,Scalding Tarn,2
760,Arclight Phoenix,Arclight Phoenix 2,Bloodstained Mire,3
761,Arclight Phoenix,Arclight Phoenix 2,Underground Sea,3
762,Arclight Phoenix,Arclight Phoenix 2,Polluted Delta,4
763,Death & Taxes,Death & Taxes 1,Snow-Covered Plains,6
764,Death & Taxes,Death & Taxes 1,Rishadan Port,4
765,Death & Taxes,Death & Taxes 1,Plains,4
766,Death & Taxes,Death & Taxes 1,Wasteland,4
767,Death & Taxes,Death & Taxes 1,Karakas,3
768,Death & Taxes,Death & Taxes 1,Sanctum Prelate,1
769,Death & Taxes,Death & Taxes 1,Spirit of the Labyrinth,1
770,Death & Taxes,Death & Taxes 1,Palace Jailer,1
771,Death & Taxes,Death & Taxes 1,"Thalia, Heretic Cathar",1
772,Death & Taxes,Death & Taxes 1,Recruiter of the Guard,2
773,Death & Taxes,Death & Taxes 1,Phyrexian Revoker,3
774,Death & Taxes,Death & Taxes 1,Stoneforge Mystic,4
775,Death & Taxes,Death & Taxes 1,"Thalia, Guardian of Thraben",4
776,Death & Taxes,Death & Taxes 1,Flickerwisp,4
777,Death & Taxes,Death & Taxes 1,Mother of Runes,4
778,Death & Taxes,Death & Taxes 1,Umezawa's Jitte,1
779,Death & Taxes,Death & Taxes 1,Sword of Fire and Ice,1
780,Death & Taxes,Death & Taxes 1,Batterskull,1
781,Death & Taxes,Death & Taxes 1,Aether Vial,4
782,Death & Taxes,Death & Taxes 1,Swords to Plowshares,4
783,Death & Taxes,Death & Taxes 1,Flagstones of Trokair,1
784,Death & Taxes,Death & Taxes 1,Ancient Tomb,2
785,Death & Taxes,Death & Taxes 2,Swords to Plowshares,4
786,Death & Taxes,Death & Taxes 2,Umezawa's Jitte,1
787,Death & Taxes,Death & Taxes 2,Sword of Fire and Ice,1
788,Death & Taxes,Death & Taxes 2,Batterskull,1
789,Death & Taxes,Death & Taxes 2,Aether Vial,4
790,Death & Taxes,Death & Taxes 2,Mother of Runes,4
791,Death & Taxes,Death & Taxes 2,"Thalia, Guardian of Thraben",4
792,Death & Taxes,Death & Taxes 2,Stoneforge Mystic,4
793,Death & Taxes,Death & Taxes 2,Recruiter of the Guard,2
794,Death & Taxes,Death & Taxes 2,Mirran Crusader,2
795,Death & Taxes,Death & Taxes 2,Sanctum Prelate,2
796,Death & Taxes,Death & Taxes 2,Flickerwisp,4
797,Death & Taxes,Death & Taxes 2,Rishadan Port,4
798,Death & Taxes,Death & Taxes 2,Wasteland,4
799,Death & Taxes,Death & Taxes 2,Karakas,3
800,Death & Taxes,Death & Taxes 2,Plains,16
801,Esper Vial,Esper Vial 1,"Teferi, Time Raveler",1
802,Esper Vial,Esper Vial 1,Swords to Plowshares,3
803,Esper Vial,Esper Vial 1,Force of Will,4
804,Esper Vial,Esper Vial 1,Aether Vial,4
805,Esper Vial,Esper Vial 1,Brainstorm,4
806,Esper Vial,Esper Vial 1,"Venser, Shaper Savant",1
807,Esper Vial,Esper Vial 1,Peacekeeper,1
808,Esper Vial,Esper Vial 1,Palace Jailer,1
809,Esper Vial,Esper Vial 1,Mother of Runes,1
810,Esper Vial,Esper Vial 1,Flickerwisp,1
811,Esper Vial,Esper Vial 1,"Barrin, Tolarian Archmage",1
812,Esper Vial,Esper Vial 1,Spellseeker,1
813,Esper Vial,Esper Vial 1,Plague Engineer,1
814,Esper Vial,Esper Vial 1,Soulherder,2
815,Esper Vial,Esper Vial 1,Charming Prince,2
816,Esper Vial,Esper Vial 1,Baleful Strix,4
817,Esper Vial,Esper Vial 1,Meddling Mage,4
818,Esper Vial,Esper Vial 1,Recruiter of the Guard,4
819,Esper Vial,Esper Vial 1,Marsh Flats,1
820,Esper Vial,Esper Vial 1,Karakas,1
821,Esper Vial,Esper Vial 1,Snow-Covered Swamp,1
822,Esper Vial,Esper Vial 1,Snow-Covered Plains,1
823,Esper Vial,Esper Vial 1,Underground Sea,1
824,Esper Vial,Esper Vial 1,Scrubland,1
825,Esper Vial,Esper Vial 1,Snow-Covered Island,1
826,Esper Vial,Esper Vial 1,Tundra,3
827,Esper Vial,Esper Vial 1,Wasteland,3
828,Esper Vial,Esper Vial 1,Polluted Delta,3
829,Esper Vial,Esper Vial 1,Flooded Strand,4
830,Esper Vial,Esper Vial 2,"Teferi, Time Raveler",1
831,Esper Vial,Esper Vial 2,Swords to Plowshares,3
832,Esper Vial,Esper Vial 2,Brainstorm,4
833,Esper Vial,Esper Vial 2,Force of Will,4
834,Esper Vial,Esper Vial 2,Baleful Strix,4
835,Esper Vial,Esper Vial 2,Meddling Mage,4
836,Esper Vial,Esper Vial 2,Snow-Covered Plains,1
837,Esper Vial,Esper Vial 2,Scrubland,1
838,Esper Vial,Esper Vial 2,Marsh Flats,1
839,Esper Vial,Esper Vial 2,Karakas,1
840,Esper Vial,Esper Vial 2,Snow-Covered Island,1
841,Esper Vial,Esper Vial 2,Snow-Covered Swamp,1
842,Esper Vial,Esper Vial 2,Underground Sea,1
843,Esper Vial,Esper Vial 2,Wasteland,3
844,Esper Vial,Esper Vial 2,Polluted Delta,3
845,Esper Vial,Esper Vial 2,Tundra,3
846,Esper Vial,Esper Vial 2,Aether Vial,4
847,Esper Vial,Esper Vial 2,"Venser, Shaper Savant",1
848,Esper Vial,Esper Vial 2,Spellseeker,1
849,Esper Vial,Esper Vial 2,Plague Engineer,1
850,Esper Vial,Esper Vial 2,Peacekeeper,1
851,Esper Vial,Esper Vial 2,Palace Jailer,1
852,Esper Vial,Esper Vial 2,Mother of Runes,1
853,Esper Vial,Esper Vial 2,"Barrin, Tolarian Archmage",1
854,Esper Vial,Esper Vial 2,Flickerwisp,1
855,Esper Vial,Esper Vial 2,Charming Prince,2
856,Esper Vial,Esper Vial 2,Soulherder,2
857,Esper Vial,Esper Vial 2,Recruiter of the Guard,4
858,Esper Vial,Esper Vial 2,Flooded Strand,4
859,Bant Aggro,Bant Aggro 1,"Oko, Thief of Crowns",3
860,Bant Aggro,Bant Aggro 1,"Teferi, Time Raveler",3
861,Bant Aggro,Bant Aggro 1,Archon of Valor's Reach,1
862,Bant Aggro,Bant Aggro 1,Birds of Paradise,4
863,Bant Aggro,Bant Aggro 1,Knight of the Reliquary,1
864,Bant Aggro,Bant Aggro 1,Windswept Heath,4
865,Bant Aggro,Bant Aggro 1,Verdant Catacombs,4
866,Bant Aggro,Bant Aggro 1,Tropical Island,2
867,Bant Aggro,Bant Aggro 1,Snow-Covered Plains,1
868,Bant Aggro,Bant Aggro 1,Snow-Covered Island,1
869,Bant Aggro,Bant Aggro 1,Snow-Covered Forest,1
870,Bant Aggro,Bant Aggro 1,Savannah,2
871,Bant Aggro,Bant Aggro 1,Misty Rainforest,4
872,Bant Aggro,Bant Aggro 1,Karakas,1
873,Bant Aggro,Bant Aggro 1,Gaea's Cradle,1
874,Bant Aggro,Bant Aggro 1,Dryad Arbor,2
875,Bant Aggro,Bant Aggro 1,Sylvan Library,1
876,Bant Aggro,Bant Aggro 1,Swords to Plowshares,4
877,Bant Aggro,Bant Aggro 1,Brainstorm,4
878,Bant Aggro,Bant Aggro 1,Natural Order,4
879,Bant Aggro,Bant Aggro 1,Green Sun's Zenith,4
880,Bant Aggro,Bant Aggro 1,"Uro, Titan of Nature's Wrath",2
881,Bant Aggro,Bant Aggro 1,Tireless Tracker,1
882,Bant Aggro,Bant Aggro 1,Progenitus,1
883,Bant Aggro,Bant Aggro 1,Noble Hierarch,4
884,Patriot Aggro,Patriot Aggro 1,Preordain,2
885,Patriot Aggro,Patriot Aggro 1,"Jace, the Mind Sculptor",2
886,Patriot Aggro,Patriot Aggro 1,Force of Negation,2
887,Patriot Aggro,Patriot Aggro 1,Brainstorm,4
888,Patriot Aggro,Patriot Aggro 1,Ponder,4
889,Patriot Aggro,Patriot Aggro 1,Force of Will,4
890,Patriot Aggro,Patriot Aggro 1,Daze,4
891,Patriot Aggro,Patriot Aggro 1,Swords to Plowshares,4
892,Patriot Aggro,Patriot Aggro 1,Lightning Bolt,4
893,Patriot Aggro,Patriot Aggro 1,Snapcaster Mage,3
894,Patriot Aggro,Patriot Aggro 1,True-Name Nemesis,3
895,Patriot Aggro,Patriot Aggro 1,Dreadhorde Arcanist,4
896,Patriot Aggro,Patriot Aggro 1,Island,2
897,Patriot Aggro,Patriot Aggro 1,Volcanic Island,3
898,Patriot Aggro,Patriot Aggro 1,Tundra,3
899,Patriot Aggro,Patriot Aggro 1,Wasteland,4
900,Patriot Aggro,Patriot Aggro 1,Flooded Strand,4
901,Patriot Aggro,Patriot Aggro 1,Scalding Tarn,4
902,Delver (Other),Delver (Other) 1,Wasteland,4
903,Delver (Other),Delver (Other) 1,Umezawa's Jitte,1
904,Delver (Other),Delver (Other) 1,True-Name Nemesis,3
905,Delver (Other),Delver (Other) 1,Stormwing Entity,3
906,Delver (Other),Delver (Other) 1,Snap,2
907,Delver (Other),Delver (Other) 1,Scalding Tarn,3
908,Delver (Other),Delver (Other) 1,Preordain,3
909,Delver (Other),Delver (Other) 1,Ponder,4
910,Delver (Other),Delver (Other) 1,Polluted Delta,3
911,Delver (Other),Delver (Other) 1,Misty Rainforest,2
912,Delver (Other),Delver (Other) 1,Island,6
913,Delver (Other),Delver (Other) 1,Gut Shot,3
914,Delver (Other),Delver (Other) 1,Force of Will,4
915,Delver (Other),Delver (Other) 1,Force of Negation,2
916,Delver (Other),Delver (Other) 1,Ethereal Forager,3
917,Delver (Other),Delver (Other) 1,Delver of Secrets,4
918,Delver (Other),Delver (Other) 1,Daze,4
919,Delver (Other),Delver (Other) 1,Brazen Borrower,2
920,Delver (Other),Delver (Other) 1,Brainstorm,4
921,Bant Control,Bant Control 1,"Jace, the Mind Sculptor",1
922,Bant Control,Bant Control 1,"Oko, Thief of Crowns",3
923,Bant Control,Bant Control 1,"Teferi, Time Raveler",1
924,Bant Control,Bant Control 1,Ice-Fang Coatl,3
925,Bant Control,Bant Control 1,Snapcaster Mage,3
926,Bant Control,Bant Control 1,"Uro, Titan of Nature's Wrath",2
927,Bant Control,Bant Control 1,Entreat the Angels,1
928,Bant Control,Bant Control 1,Ponder,4
929,Bant Control,Bant Control 1,Terminus,3
930,Bant Control,Bant Control 1,Brainstorm,4
931,Bant Control,Bant Control 1,Dovin's Veto,1
932,Bant Control,Bant Control 1,Force of Negation,2
933,Bant Control,Bant Control 1,Force of Will,4
934,Bant Control,Bant Control 1,Swords to Plowshares,4
935,Bant Control,Bant Control 1,Arcum's Astrolabe,4
936,Bant Control,Bant Control 1,Flooded Strand,4
937,Bant Control,Bant Control 1,Misty Rainforest,4
938,Bant Control,Bant Control 1,Mystic Sanctuary,2
939,Bant Control,Bant Control 1,Polluted Delta,1
940,Bant Control,Bant Control 1,Snow-Covered Forest,1
941,Bant Control,Bant Control 1,Snow-Covered Island,4
942,Bant Control,Bant Control 1,Snow-Covered Plains,1
943,Bant Control,Bant Control 1,Tropical Island,1
944,Bant Control,Bant Control 1,Tundra,1
945,Bant Control,Bant Control 1,Volcanic Island,1
946,Bant Control,Bant Control 2,"Jace, the Mind Sculptor",1
947,Bant Control,Bant Control 2,Council's Judgment,1
948,Bant Control,Bant Control 2,Entreat the Angels,1
949,Bant Control,Bant Control 2,Force of Negation,1
950,Bant Control,Bant Control 2,Dovin's Veto,2
951,Bant Control,Bant Control 2,Terminus,3
952,Bant Control,Bant Control 2,"Oko, Thief of Crowns",3
953,Bant Control,Bant Control 2,Ponder,4
954,Bant Control,Bant Control 2,Brainstorm,4
955,Bant Control,Bant Control 2,Force of Will,4
956,Bant Control,Bant Control 2,Swords to Plowshares,4
957,Bant Control,Bant Control 2,Arcum's Astrolabe,4
958,Bant Control,Bant Control 2,"Uro, Titan of Nature's Wrath",2
959,Bant Control,Bant Control 2,Ice-Fang Coatl,3
960,Bant Control,Bant Control 2,Snapcaster Mage,3
961,Bant Control,Bant Control 2,Tropical Island,1
962,Bant Control,Bant Control 2,Snow-Covered Plains,1
963,Bant Control,Bant Control 2,Snow-Covered Forest,1
964,Bant Control,Bant Control 2,Polluted Delta,1
965,Bant Control,Bant Control 2,Karakas,1
966,Bant Control,Bant Control 2,Tundra,1
967,Bant Control,Bant Control 2,Mystic Sanctuary,2
